Postal Codes,Place Names,Latitude,Longitude
AD100,Canillo,42.5833,1.6667
AD200,Encamp,42.5333,1.6333
AD300,Ordino,42.6,1.55
AD400,La Massana,42.5667,1.4833
AD500,Andorra la Vella,42.5,1.5
AD600,Sant Julià de Lòria,42.4667,1.5
AD700,Escaldes-Engordany,42.5,1.5667
