Postal Code,Place Name,Latitude,Longitude
1000,Skopje,42,21.4333
1010,Skopje,42,21.4333
1011,Kuceviste,42.1097,21.4181
1020,Skopje-Karpos 3,,
1040,Skopje,42,21.4333
1041,Ilinden,41.9961,21.5822
1042,Miladinovci,41.9781,21.6494
1043,Petrovec,41.9389,21.615
1044,Katlanovo,41.8944,21.6831
1045,Aracinovo,42.0264,21.5619
1047,Jurumleri,41.9672,21.5569
1050,Skopje-Dracevo,,
1053,Zelenikovo,41.8867,21.5869
1054,Rakotnici,,
1060,Skopje-Gjorce Petrov,,
1062,Radusa,42.085,21.2106
1063,Bukovik,41.9683,21.2369
1200,Tetovo,42.0106,20.9714
1201,Mala Recica,41.9925,20.9578
1203,Nerashte,42.1067,21.1089
1206,Jazince,42.1644,21.1761
1211,Dobroste,42.1033,21.0778
1212,Dzepciste,42.0328,21
1213,Zerovjane,41.9153,20.9478
1214,Pirok,41.9108,20.9106
1215,Jegunovce,42.0736,21.1236
1216,Brvenica,41.9672,20.9808
1218,Grupcin,41.9678,21.1303
1219,Golema Recica,41.9903,20.9458
1220,Bogovinje,41.9236,20.9136
1221,Kamenjane,41.9444,20.9267
1224,Tearce,42.0744,21.0525
1225,Vratnica,42.1433,21.1169
1226,Zelino,41.9803,21.0642
1227,Celopek,41.9317,21.0133
1228,Shemshevo,42.0247,21.0797
1230,Gostivar,41.7972,20.9083
1231,Vrutok,41.7686,20.8392
1234,Debreshe,,
1235,Negotino-Gostivarsko,,
1236,Dobri Dol,41.8658,20.8875
1237,Cegrane,41.8389,20.9758
1238,Vrapciste,41.8339,20.8853
1239,Srbinovo,41.7058,20.9603
1250,Debar,41.525,20.5275
1254,Rostusa,41.61,20.6
1255,Zirovnica,41.6744,20.5858
1256,Mavrovi Anovi,41.7006,20.7556
1257,Skudrinje,41.5656,20.6094
1258,Golem Papradnik,41.4767,20.5444
1300,Kumanovo,42.1322,21.7144
1302,Zeglane,,
1303,Staro Negoricane,,
1304,Klecovce,,
1305,Orasec,42.0625,21.7997
1306,Matejce,42.1256,21.5978
1307,Lipkovo,42.1564,21.5853
1308,Tabanovce,42.2147,21.7083
1309,Gradiste,42.0231,21.8878
1312,Mlado Nagoricane,42.1703,21.8017
1314,Oblavce,42.1572,21.9067
1315,Otlja,42.1439,21.5878
1316,Rankovce,42.1819,22.1228
1322,Romanovce,42.0947,21.6931
1323,Pcinja,42.0397,21.7561
1324,Vaksince,42.2061,21.6631
1325,Slupcane,42.1733,21.6278
1330,Kriva Palanka,42.2019,22.3319
1332,Petralnica,,
1333,Mozdivnjak,42.1578,22.2539
1334,Dubrovnica,42.2772,22.3239
1335,Zidilovo,42.225,22.3958
1360,Kratovo,42.0792,22.1814
1361,Stracin,42.1506,22.0322
1400,Veles,41.7156,21.7756
1406,Basino Selo,41.7483,21.76
1407,Ivankovci,41.8489,21.8203
1408,Gorno Orizari,41.6858,21.7336
1413,Caska,41.6506,21.6622
1414,Izvor,41.5547,21.6972
1415,Bogomila,41.5931,21.4717
1420,Gradsko,41.5775,21.9428
1421,Sirkovo,41.5064,21.8886
1422,Rosoman,41.5161,21.9497
1423,Drenovo,41.4194,21.89
1424,Vozarci,41.43,21.9247
1426,Marena,41.4664,22.0278
1427,Sopot,41.49,22.0247
1430,Kavadarci,41.4331,22.0119
1434,Resava,41.3881,21.9781
1437,Konopiste,41.2472,22.0772
1440,Negotino,41.4839,22.0892
1441,Pepeliste,41.5189,22.1283
1442,Demir Kapija,41.405,22.2489
1443,Dolni Disan,41.4283,22.0956
1480,Gevgelija,41.1392,22.5025
1483,Negorci,41.1836,22.4847
1484,Bogdanci,41.2031,22.5756
1485,Nov Dojran,41.2206,22.7061
1487,Star Dojran,41.1875,22.7208
1488,Stojakovo,41.1556,22.5775
1489,Miravci,41.3078,22.435
2000,Stip,41.7458,22.1958
2207,Karbinci,41.8167,22.2375
2208,Lozovo,41.7839,21.9056
2210,Probishtip,42.0031,22.1786
2212,Zletovo,41.9886,22.2361
2220,Sveti Nikole,41.865,21.9428
2225,Erdzelija,41.8353,22.0356
2227,Amzabegovo,41.8119,21.9947
2300,Kocani,41.9164,22.4128
2301,Oblesevo,41.8833,22.3339
2302,Orizari,41.9228,22.4469
2304,Makedonska Kamenica,42.02,22.5919
2305,Zrnovci,41.8542,22.4444
2307,Gorni Podlog,41.8881,22.3814
2310,Vinica,41.8828,22.5092
2312,Istibanja,41.9297,22.5025
2314,Blatec,41.8378,22.5781
2315,Rusinovo,41.6833,22.8083
2316,Dragobraste,41.8972,22.5994
2320,Delcevo,41.9672,22.7694
2325,Trabotiviste,41.8875,22.8167
2326,Pehcevo,41.7594,22.8906
2330,Berovo,41.7031,22.8578
2331,Vladimirovo,41.71,22.7928
2332,Budinarci,41.7642,22.7756
2333,Cesinovo,41.8714,22.2892
2400,Strumica,41.4375,22.6433
2410,Kuklis,41.4053,22.6653
2411,Vasilevo,41.4761,22.6417
2412,Vladevci / Radicevo sobiraliste,,
2413,Kosturino,41.3572,22.6094
2414,Veljusa,41.4761,22.5675
2416,Dobrasinci,41.5253,22.6753
2420,Radovis,41.6383,22.4647
2423,Podares,41.6139,22.5422
2424,Konce,41.4958,22.385
2430,Petralinci,41.4706,22.7269
2431,Bosilovo,41.4406,22.7278
2432,Murtino,41.4153,22.7267
2433,Turnovo,41.4383,22.7736
2434,Novo Selo,41.4858,22.5092
2435,Mokrievo,41.375,22.8386
2436,Dracevo,,
2460,Valandovo,41.3169,22.5611
2461,Calakli,41.3033,22.64
2464,Udovo,41.3431,22.4428
6000,Ohrid,41.1172,20.8019
6245,Malo Crsko,41.4028,21.0017
6250,Kicevo,41.5144,20.9633
6253,Zajas,41.6072,20.9383
6254,Oslomej,41.5772,21
6255,Brzdani,41.4467,20.9069
6256,Izvor,41.5547,21.6972
6257,Dlapkin Dol,41.5592,20.9353
6258,Vranestica,41.4453,21.0267
6259,Celopeci,41.4725,21.0286
6260,Rastanski Pat,,
6261,Drugovo,41.4842,20.9233
6262,Strelci,41.5372,21.0036
6306,Leskovec,40.95,20.8833
